cc2,tld
AG,.ag
IL,.il
DO,.do
CR,.cr
AE,.ae
LK,.lk
US,.mil
US,.gov
FI,.fi
FR,.fr
HT,.ht
MM,.mm
IQ,.iq
AU,.au
AT,.at
HN,.hn
DM,.dm
LB,.lb
DE,.de
US,.us
SA,.sa
DK,.dk
IR,.ir
KG,.kg
CI,.ci
CD,.cd
BT,.bt
CG,.cg
BD,.bd
CM,.cm
BG,.bg
LA,.la
PL,.pl
CN,.cn
JP,.jp
AR,.ar
BW,.bw
DJ,.dj
IT,.it
AF,.af
ER,.er
YE,.ye
SV,.sv
JO,.jo
CV,.cv
IN,.in
GB,.uk
QA,.qa
BB,.bb
BJ,.bj
MY,.my
CF,.cf
BF,.bf
IE,.ie
MA,.ma
OM,.om
CA,.ca
PK,.pk
GM,.gm
FJ,.fj
GW,.gw
AW,.aw
NP,.np
MV,.mv
BN,.bn
CO,.co
LS,.ls
TM,.tm
AS,.as
BR,.br
GN,.gn
PT,.pt
CL,.cl
BH,.bh
TV,.tv
EG,.eg
IR,ایران.
ET,.et
BO,.bo
FM,.fm
ZM,.zm
PH,.ph
TJ,.tj
ML,.ml
LK,.இலங்கை
NI,.ni
BI,.bi
KR,.kr
BS,.bs
ZW,.zw
LY,.ly
MR,.mr
CK,.ck
HR,.hr
KZ,.kz
MX,.mx
DZ,.dz
NO,.no
ID,.id
TR,.tr
NA,.na
VN,.vn
LR,.lr
MU,.mu
KH,.kh
KM,.km
MG,.mg
GY,.gy
LV,.lv
UG,.ug
GH,.gh
SY,.sy
MZ,.mz
SC,.sc
SZ,.sz
TH,.th
UZ,.uz
SK,.sk
GT,.gt
MH,.mh
NG,.ng
SG,.sg
NE,.ne
UY,.uy
TZ,.tz
JM,.jm
PE,.pe
NZ,.nz
KI,.ki
TN,.tn
RW,.rw
EC,.ec
LC,.lc
KE,.ke
TG,.tg
SL,.sl
SD,.sd
VE,.ve
ST,.st
KN,.kn
TT,.tt
VU,.vu
PG,.pg
KP,.kp
GD,.gd
ZA,.za
TW,.tw
NR,.nr
RO,.ro
MW,.mw
MN,.mn
WS,.ws
TD,.td
ME,.me
PW,.pw
SB,.sb
SN,.sn
TL,.tl
PY,.py
FR,.re
FR,.wf
FR,.tf
MP,.mp
NU,.nu
VC,.vc
IN,.ভারত
IN,.ભારત
IN,.భారత్
IN,.இந்தியா
CN,.中国
FR,.paris
GB,.gb
FR,.pm
BG,.бг
IN,.भारत
IN,.ଭାରତ
IN,.ಭಾರತ
IN,.ഭാരതം
IN,.ভাৰত
SO,.so
FR,.yt
KZ,.қаз
NL,.nl
AE,.امارات
SX,.sx
SS,.ss
FR,.bzh
EG,.مصر
CN,.中國
IN,.ਭਾਰਤ
